lesson_id,page_range,page_range_options,sequence,record_type,item_id,title,hanzi,pinyin,symbol,category,final_group,content_focus,exercise_type,source_set_id,source_chart_id,source_tone_sandhi_rule_id,related_rule_id,script_note,meaning_note,pronunciation_first,meaning_focus,requires_hanzi_recognition,includes_tones,is_page_range_flexible,notes
pinyin_lesson_05,P4,,104,final,final_uen_un,韻母 uen(un),,,uen(un),final,front_nasal_group,韻母 uen(un)。,,,,,,,,true,false,false,,,chart_page=P5; rule_page=
pinyin_lesson_05,P4,,105,final,final_un_umlaut,韻母 ün,,,ün,final,front_nasal_rule_based,韻母 ün。,,,,,rule_l5_jqx_un_umlaut,,,true,false,false,,,chart_page=; rule_page=P9
pinyin_lesson_05,P12,,106,final,final_ang,韻母 ang,,,ang,final,back_nasal_group,韻母 ang。,,,,,,,,true,false,false,,,chart_page=P13; rule_page=
pinyin_lesson_05,P12,,107,final,final_eng,韻母 eng,,,eng,final,back_nasal_group,韻母 eng。,,,,,,,,true,false,false,,,chart_page=P13; rule_page=
pinyin_lesson_05,P12,,108,final,final_ing,韻母 ing,,,ing,final,back_nasal_group,韻母 ing。,,,,,,,,true,false,false,,,chart_page=P13; rule_page=
pinyin_lesson_05,P12,,109,final,final_ong,韻母 ong,,,ong,final,back_nasal_group,韻母 ong。,,,,,,,,true,false,false,,,chart_page=P13; rule_page=
pinyin_lesson_05,multiple,,110,initials_reference,summary_21_initials,全部 21 聲母,,,,initials_reference,,b|p|m|f|d|t|n|l|g|k|h|j|q|x|zh|ch|sh|r|z|c|s,,,,,,,,true,false,false,,,
pinyin_lesson_05,P5,,111,pinyin_chart,pinyin_chart_l5_group_1,全部聲母 + an en in uen(un),,,,pinyin_chart,,initials=b|p|m|f|d|t|n|l|g|k|h|j|q|x|zh|ch|sh|r|z|c|s; finals=an|en|in|uen(un),,,,,,,,true,false,false,false,,P5 表格不含 ün；ün 由 P9 規則處理。
pinyin_lesson_05,P13,,112,pinyin_chart,pinyin_chart_l5_group_2,全部聲母 + ang eng ing ong,,,,pinyin_chart,,initials=b|p|m|f|d|t|n|l|g|k|h|j|q|x|zh|ch|sh|r|z|c|s; finals=ang|eng|ing|ong,,,,,,,,true,false,false,false,,
pinyin_lesson_05,P9,,113,spelling_rule,rule_l5_jqx_un_umlaut,j/q/x + ün 拼寫變化,,,,spelling_rule,,j/q/x 後接 ün 時，拼寫省略 ü 上兩點，但發音仍與 ün 有關。,,,,,rule_l5_jqx_un_umlaut,,,true,false,false,,,
pinyin_lesson_05,P9,,114,spelling_rule_mapping,rule_l5_jqx_un_umlaut_jün_to_jun,jün→jun,,,jun,spelling_rule_mapping,,jün is written as jun.,,,,,rule_l5_jqx_un_umlaut,,,true,false,false,,,
pinyin_lesson_05,P9,,115,spelling_rule_mapping,rule_l5_jqx_un_umlaut_qün_to_qun,qün→qun,,,qun,spelling_rule_mapping,,qün is written as qun.,,,,,rule_l5_jqx_un_umlaut,,,true,false,false,,,
pinyin_lesson_05,P9,,116,spelling_rule_mapping,rule_l5_jqx_un_umlaut_xün_to_xun,xün→xun,,,xun,spelling_rule_mapping,,xün is written as xun.,,,,,rule_l5_jqx_un_umlaut,,,true,false,false,,,
pinyin_lesson_05,P7,,117,vocabulary,vocab_l5_001_mifan,米飯,米飯,mǐfàn,,vocab_set_l5_01,,,,vocab_set_l5_01,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P7,,118,vocabulary,vocab_l5_002_nan,男,男,nán,,vocab_set_l5_01,,,,vocab_set_l5_01,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P7,,119,vocabulary,vocab_l5_003_jidan,雞蛋,雞蛋,jīdàn,,vocab_set_l5_01,,,,vocab_set_l5_01,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P7,,120,vocabulary,vocab_l5_004_men,門,門,mén,,vocab_set_l5_01,,,,vocab_set_l5_01,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P7,,121,vocabulary,vocab_l5_005_ren,人,人,rén,,vocab_set_l5_01,,,,vocab_set_l5_01,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P7,,122,vocabulary,vocab_l5_006_xin,新,新,xīn,,vocab_set_l5_01,,,,vocab_set_l5_01,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P7,,123,vocabulary,vocab_l5_007_chun,春,春,chūn,,vocab_set_l5_01,,,,vocab_set_l5_01,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P7,,124,vocabulary,vocab_l5_008_kun,困,困,kùn,,vocab_set_l5_01,,,,vocab_set_l5_01,,,,,sleepy,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P10,,125,vocabulary,vocab_l5_009_junren,軍人,軍人,jūnrén,,vocab_set_l5_02,,,,vocab_set_l5_02,,,rule_l5_jqx_un_umlaut,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P10,,126,vocabulary,vocab_l5_010_qunzi,裙子,裙子,qúnzi,,vocab_set_l5_02,,,,vocab_set_l5_02,,,rule_l5_jqx_un_umlaut,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P10,,127,vocabulary,vocab_l5_011_peixun,培訓,培訓,péixùn,,vocab_set_l5_02,,,,vocab_set_l5_02,,,rule_l5_jqx_un_umlaut,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P15,,128,vocabulary,vocab_l5_012_tang,湯,湯,tāng,,vocab_set_l5_03,,,,vocab_set_l5_03,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P15,,129,vocabulary,vocab_l5_013_zang,髒,髒,zāng,,vocab_set_l5_03,,,,vocab_set_l5_03,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P15,,130,vocabulary,vocab_l5_014_teng,疼,疼,téng,,vocab_set_l5_03,,,,vocab_set_l5_03,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P15,,131,vocabulary,vocab_l5_015_leng,冷,冷,lěng,,vocab_set_l5_03,,,,vocab_set_l5_03,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P15,,132,vocabulary,vocab_l5_016_mingzi,名字,名字,míngzi,,vocab_set_l5_03,,,,vocab_set_l5_03,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P15,,133,vocabulary,vocab_l5_017_ting,聽,聽,tīng,,vocab_set_l5_03,,,,vocab_set_l5_03,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P15,,134,vocabulary,vocab_l5_018_long,龍,龍,lóng,,vocab_set_l5_03,,,,vocab_set_l5_03,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P15,,135,vocabulary,vocab_l5_019_chenggong,成功,成功,chénggōng,,vocab_set_l5_03,,,,vocab_set_l5_03,,,,,,true,true,false,true,,發音正確，學習字義，不要求認字。
pinyin_lesson_05,P6,,136,exercise,exercise_l5_p6_pinyin_group_1,含聲調拼音練習,,,,exercise,,練習 21 聲母 + an/en/in/uen(un) 的含聲調拼讀。,含聲調拼音練習,,pinyin_chart_l5_group_1,,,,,true,true,false,true,false,
pinyin_lesson_05,P8,,137,exercise,exercise_l5_p8_vocab_1,詞彙 1 練習,,,,exercise,,確認詞彙 1 發音與字義理解。,詞彙 1 練習,vocab_set_l5_01,,,,,,true,true,false,,false,
pinyin_lesson_05,P11,,138,exercise,exercise_l5_p11_vocab_2,詞彙 2 練習,,,,exercise,,確認詞彙 2 發音、字義與 ün 拼寫變化。,詞彙 2 練習,vocab_set_l5_02,,,rule_l5_jqx_un_umlaut,,,true,true,false,,false,
pinyin_lesson_05,P14,,139,exercise,exercise_l5_p14_pinyin_group_2,含聲調拼音練習,,,,exercise,,練習 21 聲母 + ang/eng/ing/ong 的含聲調拼讀。,含聲調拼音練習,,pinyin_chart_l5_group_2,,,,,true,true,false,true,false,
pinyin_lesson_05,P16,,140,exercise,exercise_l5_p16_vocab_3,詞彙 3 練習,,,,exercise,,確認詞彙 3 發音與字義理解。,詞彙 3 練習,vocab_set_l5_03,,,,,,true,true,false,,false,
pinyin_lesson_05,,P17-P18|P17-P19,141,exercise,exercise_l5_review,課後整合練習,,,,exercise,,用 2-3 個題型整合複習。,課後整合練習,,,,,,,true,true,false,,true,聽音選拼音|看拼音朗讀|字義配對|ün 拼寫規則判斷
